
2024-07-16 19:29, success, 0.776592
2024-07-16 19:41, success, 0.779961
2024-07-16 19:57, success, 0.501034
2024-07-16 20:20, success, 0.777452
2024-07-16 20:37, success, 0.784422
2024-07-16 20:49, success, 0.724831
2024-07-16 21:09, success, 0.491528
2024-07-16 21:25, success, 0.693080
2024-07-16 21:38, success, 0.599784
2024-07-16 21:49, success, 0.582795
2024-07-16 22:08, success, 0.801413
2024-07-16 22:29, success, 0.711688
2024-07-16 22:41, success, 0.497392
2024-07-16 22:57, success, 0.920430
2024-07-16 23:24, success, 0.771220
2024-07-16 23:39, success, 0.730176
2024-07-16 23:50, success, 0.500201
2024-07-17 01:21, success, 0.627259
2024-07-17 02:23, success, 0.848796
2024-07-17 02:48, success, 0.864189
2024-07-17 03:07, success, 0.824106
2024-07-17 03:28, success, 0.608804
2024-07-17 03:40, success, 0.598606
2024-07-17 03:57, success, 0.495577
2024-07-17 04:24, success, 0.818944
2024-07-17 04:38, success, 0.432522
2024-07-17 04:51, success, 0.791994
2024-07-17 05:17, success, 0.528601
2024-07-17 05:32, success, 0.744488
2024-07-17 05:47, success, 0.585743
2024-07-17 05:59, success, 0.820238
2024-07-17 06:30, success, 0.492911
2024-07-17 06:47, success, 0.597407
2024-07-17 06:59, success, 0.759077
2024-07-17 07:21, success, 0.757563
2024-07-17 07:38, success, 0.779834
2024-07-17 07:50, success, 0.562209
2024-07-17 08:23, success, 0.515204
2024-07-17 08:40, success, 0.614268
2024-07-17 08:57, success, 0.456652
2024-07-17 09:24, success, 0.473855
2024-07-17 09:38, success, 0.571408
2024-07-17 09:50, success, 0.771508
2024-07-17 10:19, success, 0.419713
2024-07-17 10:36, success, 0.474522
2024-07-17 10:48, success, 0.852600
2024-07-17 11:02, success, 0.544935
2024-07-17 11:20, success, 0.656538
2024-07-17 11:37, success, 0.603233
2024-07-17 11:49, success, 0.727125
2024-07-17 12:14, success, 0.732939
2024-07-17 12:48, success, 0.790747
2024-07-17 13:09, success, 0.579200
2024-07-17 13:27, success, 0.474440
2024-07-17 13:39, success, 0.616183
2024-07-17 13:52, success, 0.535342
2024-07-17 14:17, success, 0.692265
2024-07-17 14:33, success, 0.579002
2024-07-17 14:47, success, 0.534486
2024-07-17 14:58, success, 0.462263
2024-07-17 15:25, success, 0.803854
2024-07-17 15:40, success, 0.579832
2024-07-17 15:52, success, 0.607012
2024-07-17 16:23, success, 0.640142
2024-07-17 16:42, success, 0.653695
2024-07-17 16:57, success, 0.539993
2024-07-17 17:18, success, 0.509063
2024-07-17 17:30, success, 0.639044
2024-07-17 17:47, success, 0.565180
2024-07-17 17:59, success, 0.741307
2024-07-17 18:28, success, 0.510407
2024-07-17 18:44, success, 0.514491
2024-07-17 18:57, success, 0.640167
2024-07-17 19:15, success, 0.512341
2024-07-17 19:27, success, 0.546718
2024-07-17 19:39, success, 0.498370
2024-07-17 19:51, success, 0.762717
2024-07-17 20:19, success, 0.518400
2024-07-17 20:31, success, 0.601623
2024-07-17 20:47, success, 0.778482
2024-07-17 20:59, success, 0.767255
2024-07-17 21:20, success, 0.780473
2024-07-17 21:38, success, 0.496589
2024-07-17 21:50, success, 0.689797
2024-07-17 22:17, success, 0.516244
2024-07-17 22:33, success, 0.707254
2024-07-17 22:47, success, 0.425671
2024-07-17 22:59, success, 5.950591
2024-07-17 23:22, success, 0.524561
2024-07-17 23:38, success, 0.623676
2024-07-17 23:51, success, 0.466478
2024-07-18 01:19, success, 1.544917
2024-07-18 02:12, success, 0.717788
2024-07-18 02:44, success, 0.771342
2024-07-18 02:57, success, 0.622705
2024-07-18 03:25, success, 0.729369
2024-07-18 03:40, success, 0.718198
2024-07-18 03:57, success, 0.615656
2024-07-18 04:25, success, 0.827177
2024-07-18 04:40, success, 0.474789
2024-07-18 04:57, success, 0.669909
2024-07-18 05:21, success, 0.761786
2024-07-18 05:37, success, 0.653246
2024-07-18 05:49, success, 0.499292
2024-07-18 06:12, success, 0.798035
2024-07-18 06:36, success, 0.612127
2024-07-18 06:48, success, 0.815922
2024-07-18 07:00, success, 0.585441
2024-07-18 07:22, success, 0.648971
2024-07-18 07:37, success, 0.646359
2024-07-18 07:49, success, 0.504925
2024-07-18 08:10, success, 0.451391
2024-07-18 08:32, success, 0.672784
2024-07-18 08:47, success, 0.737861
2024-07-18 08:59, success, 0.502901
2024-07-18 09:22, success, 0.503240
2024-07-18 09:38, success, 0.552661
2024-07-18 09:50, success, 0.435026
2024-07-18 10:19, success, 0.826376
2024-07-18 10:35, success, 0.580464
2024-07-18 10:48, success, 0.856958
2024-07-18 10:59, success, 0.590353
2024-07-18 11:19, success, 0.727088
2024-07-18 11:31, success, 0.646340
2024-07-18 11:47, success, 0.725036
2024-07-18 11:59, success, 0.532261
2024-07-18 12:42, success, 0.554755
2024-07-18 13:08, success, 0.799416
2024-07-18 13:27, success, 0.760331
2024-07-18 13:40, success, 0.701379
2024-07-18 13:51, success, 0.756446
2024-07-18 14:17, success, 0.542123
2024-07-18 14:32, success, 0.623248
2024-07-18 14:47, success, 0.782587
2024-07-18 14:58, success, 0.585851
2024-07-18 15:24, success, 0.521833
2024-07-18 15:38, success, 0.506586
2024-07-18 15:50, success, 0.770926
2024-07-18 16:22, success, 0.639648
2024-07-18 16:41, success, 0.771419
2024-07-18 16:57, success, 0.605926
2024-07-18 17:19, success, 0.621818
2024-07-18 17:31, success, 0.480751
2024-07-18 17:47, success, 0.748439
2024-07-18 17:59, success, 0.508574
2024-07-18 18:29, success, 0.773897
2024-07-18 18:43, success, 0.644791
2024-07-18 18:57, success, 0.509026
2024-07-18 19:17, success, 0.756398
2024-07-18 19:29, success, 0.508185
2024-07-18 19:41, success, 0.532569
2024-07-18 19:57, success, 0.782505
2024-07-18 20:21, success, 0.940828
2024-07-18 20:37, success, 0.674805
2024-07-18 20:49, success, 0.577005
2024-07-18 21:07, success, 0.776477
2024-07-18 21:23, success, 0.540898
2024-07-18 21:37, success, 0.483275
2024-07-18 21:49, success, 0.551622
2024-07-18 22:07, success, 0.633852
2024-07-18 22:28, success, 0.690598
2024-07-18 22:40, success, 0.549197
2024-07-19 02:48, success, 0.554148
2024-07-19 03:08, success, 0.779695
2024-07-19 03:30, success, 0.463503
2024-07-19 03:47, success, 0.477328
2024-07-19 03:59, success, 0.580193
2024-07-19 04:27, success, 0.452128
2024-07-19 04:41, success, 0.485083
2024-07-19 04:57, success, 0.762983
2024-07-19 05:22, success, 0.613371
2024-07-19 05:38, success, 0.555618
2024-07-19 05:50, success, 0.568007
2024-07-19 06:25, success, 0.625066
2024-07-19 06:41, success, 0.602511
2024-07-19 06:57, success, 0.754390
2024-07-19 07:20, success, 0.500388
2024-07-19 07:32, success, 0.596017
2024-07-19 07:47, success, 0.504619
2024-07-19 07:59, success, 0.759573
2024-07-19 08:26, success, 1.335109
2024-07-19 08:40, success, 0.542198
2024-07-19 08:57, success, 0.636291
2024-07-19 09:21, success, 0.795964
2024-07-19 09:38, success, 0.526631
2024-07-19 09:51, success, 0.576930
2024-07-19 10:18, success, 0.637986
2024-07-19 10:34, success, 0.576654
2024-07-19 10:47, success, 0.626390
2024-07-19 10:59, success, 0.587939
2024-07-19 11:18, success, 0.466503
2024-07-19 11:30, success, 0.794108
2024-07-19 11:47, success, 0.781891
2024-07-19 11:59, success, 0.752178
2024-07-19 12:39, success, 0.547345
2024-07-19 13:00, success, 0.520645
2024-07-19 13:25, success, 0.764061
2024-07-19 13:37, success, 0.694615
2024-07-19 13:49, success, 0.532156
2024-07-19 14:09, success, 0.558205
2024-07-19 14:29, success, 0.498423
2024-07-19 14:41, success, 0.624632
2024-07-19 14:57, success, 0.587563
2024-07-19 15:23, success, 0.505330
2024-07-19 15:38, success, 0.509984
2024-07-19 15:50, success, 0.592663
2024-07-19 16:23, success, 0.765359
2024-07-19 16:42, success, 0.517941
2024-07-19 16:57, success, 0.503758
2024-07-19 17:20, success, 0.461731
2024-07-19 17:38, success, 0.519090
2024-07-19 17:50, success, 0.595371
2024-07-19 18:24, success, 0.483512
2024-07-19 18:40, success, 0.785983
2024-07-19 18:57, success, 0.507950
2024-07-19 19:17, success, 0.509264
2024-07-19 19:29, success, 0.475600
2024-07-19 19:41, success, 0.760809
2024-07-19 19:57, success, 0.557631
2024-07-19 20:22, success, 0.803983
2024-07-19 20:38, success, 0.735241
2024-07-19 20:50, success, 0.749584
2024-07-19 21:16, success, 0.811689
2024-07-19 21:28, success, 0.616254
2024-07-19 21:40, success, 0.907494
2024-07-19 21:57, success, 0.805457
2024-07-19 22:21, success, 0.806630
2024-07-19 22:38, success, 0.598528
2024-07-19 22:50, success, 0.768398
2024-07-19 23:18, success, 0.735063
2024-07-19 23:30, success, 0.600514
2024-07-19 23:42, success, 0.737698
2024-07-19 23:57, success, 0.743004
2024-07-20 01:33, success, 0.443288
2024-07-20 02:21, success, 0.782609
2024-07-20 02:45, success, 0.759739
2024-07-20 02:57, success, 0.771902
2024-07-20 03:23, success, 0.511740
2024-07-20 03:39, success, 0.524359
2024-07-20 03:51, success, 0.584473
2024-07-20 04:23, success, 0.660589
2024-07-20 04:39, success, 0.487467
2024-07-20 04:51, success, 0.817879
2024-07-20 05:17, success, 0.849007
2024-07-20 05:32, success, 0.485149
2024-07-20 05:47, success, 0.543094
2024-07-20 05:59, success, 0.593062
2024-07-20 06:29, success, 0.656435
2024-07-20 06:42, success, 0.837666
2024-07-20 06:57, success, 0.521607
2024-07-20 07:18, success, 0.760767
2024-07-20 07:30, success, 0.840405
2024-07-20 07:47, success, 0.549421
2024-07-20 07:59, success, 0.560138
2024-07-20 08:24, success, 0.587456
2024-07-20 08:38, success, 0.521560
2024-07-20 08:50, success, 0.521197
2024-07-20 09:09, success, 0.565511
2024-07-20 09:25, success, 0.784397
2024-07-20 09:38, success, 0.493653
2024-07-20 09:49, success, 0.469966
2024-07-20 10:07, success, 2.676457
2024-07-20 10:30, success, 1.025994
2024-07-20 10:42, success, 0.476848
2024-07-20 10:57, success, 0.543959
2024-07-20 11:16, success, 0.532984
2024-07-20 11:28, success, 0.497488
2024-07-20 11:40, success, 0.673072
2024-07-20 11:57, success, 0.721267
2024-07-20 12:36, success, 0.611322
2024-07-20 12:56, success, 0.531641
2024-07-20 13:20, success, 0.761233
2024-07-20 13:37, success, 0.837170
2024-07-20 13:49, success, 4.183107
2024-07-20 14:07, success, 0.807318
2024-07-20 14:25, success, 0.782212
2024-07-20 14:37, success, 0.489575
2024-07-20 14:49, success, 0.740652
2024-07-20 15:07, success, 0.763695
2024-07-20 15:24, success, 0.687647
2024-07-20 15:37, success, 0.731965
2024-07-20 15:49, success, 0.522982
2024-07-20 16:08, success, 0.727289
2024-07-20 16:30, success, 0.465305
2024-07-20 16:47, success, 0.453897
2024-07-20 16:59, success, 0.762797
2024-07-20 17:19, success, 0.802760
2024-07-20 17:32, success, 0.582147
2024-07-20 17:47, success, 0.588678
2024-07-20 17:59, success, 0.766964
2024-07-20 18:28, success, 0.565013
2024-07-20 18:41, success, 0.515925
2024-07-20 18:57, success, 0.799197
2024-07-20 19:15, success, 0.584490
2024-07-20 19:27, success, 0.519872
2024-07-20 19:39, success, 0.716724
2024-07-20 19:51, success, 0.472317
2024-07-20 20:17, success, 0.737846
2024-07-20 20:29, success, 0.640979
2024-07-20 20:41, success, 0.469556
2024-07-20 20:57, success, 0.735972
2024-07-20 21:18, success, 0.648268
2024-07-20 21:30, success, 0.500973
2024-07-20 21:47, success, 0.486404
2024-07-20 21:58, success, 0.547206
2024-07-20 22:21, success, 0.488541
2024-07-20 22:37, success, 0.705233
2024-07-20 22:49, success, 0.747131
2024-07-20 23:06, success, 0.499725
2024-07-20 23:23, success, 0.779238
2024-07-20 23:40, success, 0.763088
2024-07-20 23:52, success, 0.584663
2024-07-21 01:26, success, 3.660518
2024-07-21 02:27, success, 0.816195
2024-07-21 02:49, success, 0.495250
2024-07-21 03:07, success, 0.570565
2024-07-21 03:28, success, 0.534730
2024-07-21 03:40, success, 0.582367
2024-07-21 03:56, success, 0.548196
2024-07-21 04:23, success, 0.635458
2024-07-21 04:38, success, 0.754439
2024-07-21 04:50, success, 0.789800
2024-07-21 05:18, success, 0.733864
2024-07-21 05:32, success, 0.483145
2024-07-21 05:47, success, 0.852519
2024-07-21 05:59, success, 0.484436
2024-07-21 06:29, success, 0.464936
2024-07-21 06:43, success, 0.799403
2024-07-21 06:57, success, 0.623189
2024-07-21 07:17, success, 0.511933
2024-07-21 07:29, success, 0.671569
2024-07-21 07:42, success, 0.496462
2024-07-21 07:57, success, 0.753132
2024-07-21 08:24, success, 0.788899
2024-07-21 08:38, success, 0.495869
2024-07-21 08:50, success, 0.651446
2024-07-21 09:18, success, 0.521182
2024-07-21 09:31, success, 0.689712
2024-07-21 09:47, success, 0.611742
2024-07-21 09:59, success, 0.506204
2024-07-21 10:23, success, 0.510873
2024-07-21 10:37, success, 0.787841
2024-07-21 10:49, success, 0.572888
2024-07-21 11:07, success, 0.662683
2024-07-21 11:20, success, 0.604745
2024-07-21 11:37, success, 0.678842
2024-07-21 11:49, success, 0.555492
2024-07-21 12:13, success, 0.686972
2024-07-21 12:46, success, 0.794825
2024-07-21 13:01, success, 0.598759
2024-07-21 13:23, success, 0.771489
2024-07-21 13:37, success, 0.586329
2024-07-21 13:49, success, 0.731837
2024-07-21 14:07, success, 0.576537
2024-07-21 14:26, success, 0.587501
2024-07-21 14:38, success, 0.794653
2024-07-21 14:50, success, 0.584193
2024-07-21 15:19, success, 0.785754
2024-07-21 15:32, success, 0.822787
2024-07-21 15:47, success, 0.680606
2024-07-21 15:59, success, 0.745256
2024-07-21 16:27, success, 0.506726
2024-07-21 16:43, success, 0.481916
2024-07-21 16:57, success, 0.569186
2024-07-21 17:17, success, 0.817435
2024-07-21 17:29, success, 0.580336
2024-07-21 17:41, success, 0.792845
2024-07-21 17:57, success, 0.640397
2024-07-21 18:25, success, 0.629879
2024-07-21 18:39, success, 0.514647
2024-07-21 18:51, success, 0.914970
2024-07-21 19:13, success, 0.487962
2024-07-21 19:27, success, 0.580528
2024-07-21 19:39, success, 0.514398
2024-07-21 19:51, success, 0.557980
2024-07-21 20:20, success, 0.795590
2024-07-21 20:37, success, 0.808723
2024-07-21 20:49, success, 0.651199
2024-07-21 21:07, success, 0.479959
2024-07-21 21:22, success, 0.646410
2024-07-21 21:37, success, 0.555370
2024-07-21 21:49, success, 0.492081
2024-07-21 22:07, success, 0.458669
2024-07-21 22:27, success, 0.781829
2024-07-21 22:39, success, 0.467626
2024-07-21 22:51, success, 0.636232
2024-07-21 23:18, success, 0.602310
2024-07-21 23:30, success, 0.587435
2024-07-21 23:42, success, 0.685817
2024-07-21 23:57, success, 0.629278
2024-07-22 01:39, success, 0.515946
2024-07-22 02:29, success, 0.784777
2024-07-22 02:51, success, 0.570912
2024-07-22 03:21, success, 0.802696
2024-07-22 03:38, success, 0.484839
2024-07-22 03:50, success, 0.750502
2024-07-22 04:22, success, 0.650446
2024-07-22 04:39, success, 0.666200
2024-07-22 04:52, success, 0.629789
2024-07-22 05:18, success, 0.757388
2024-07-22 05:34, success, 0.526551
2024-07-22 05:47, success, 0.578491
2024-07-22 05:59, success, 0.778841
2024-07-22 06:30, success, 0.481369
2024-07-22 06:47, success, 0.520505
2024-07-22 06:59, success, 0.780809
2024-07-22 07:20, success, 0.660830
2024-07-22 07:38, success, 0.498783
2024-07-22 07:50, success, 0.876585
2024-07-22 08:24, success, 0.624645
2024-07-22 08:42, success, 0.839500
2024-07-22 08:57, success, 0.596317
2024-07-22 09:25, success, 0.440425
2024-07-22 09:39, success, 0.682751
2024-07-22 09:51, success, 0.587802
2024-07-22 10:19, success, 0.770812
2024-07-22 10:36, success, 0.512262
2024-07-22 10:48, success, 0.674884
2024-07-22 11:00, success, 0.500112
2024-07-22 11:21, success, 0.513458
2024-07-22 11:37, success, 0.662437
2024-07-22 11:49, success, 0.555455
2024-07-22 12:16, success, 0.589938
2024-07-22 12:49, success, 0.505273
2024-07-22 13:13, success, 0.541251
2024-07-22 13:30, success, 0.814786
2024-07-22 13:47, success, 0.594305
2024-07-22 13:59, success, 0.845259
2024-07-22 14:23, success, 0.518800
2024-07-22 14:38, success, 0.579087
2024-07-22 14:50, success, 0.758717
2024-07-22 15:20, success, 0.467298
2024-07-22 15:38, success, 0.607793
2024-07-22 15:50, success, 0.443958
2024-07-22 16:23, success, 0.597717
2024-07-22 16:42, success, 0.437900
2024-07-22 16:57, success, 0.509446
2024-07-22 17:20, success, 0.696712
2024-07-22 17:38, success, 0.645103
2024-07-22 17:50, success, 0.443448
2024-07-22 18:24, success, 0.473171
2024-07-22 18:41, success, 0.544459
2024-07-22 18:57, success, 0.762366
2024-07-22 19:17, success, 0.760944
2024-07-22 19:29, success, 0.525292
2024-07-22 19:41, success, 0.750217
2024-07-22 19:57, success, 0.645399
2024-07-22 20:21, success, 0.600058
2024-07-22 20:37, success, 0.541469
2024-07-22 20:49, success, 0.508008
2024-07-22 21:07, success, 0.511025
2024-07-22 21:24, success, 0.625070
2024-07-22 21:37, success, 0.614507
2024-07-22 21:49, success, 0.781353
2024-07-22 22:08, success, 0.519161
2024-07-22 22:28, success, 0.624675
2024-07-22 22:40, success, 0.520987
2024-07-22 22:57, success, 0.583350
2024-07-22 23:19, success, 0.489038
2024-07-22 23:33, success, 0.815945
2024-07-22 23:47, success, 0.607496
2024-07-22 23:59, success, 0.548846
2024-07-23 01:38, success, 0.568682
2024-07-23 02:25, success, 0.795289
2024-07-23 02:48, success, 0.490983
2024-07-23 03:00, success, 0.560937
2024-07-23 03:30, success, 0.505810
2024-07-23 03:47, success, 0.792175
2024-07-23 03:59, success, 0.596750
2024-07-23 04:25, success, 0.558052
2024-07-23 04:39, success, 0.553829
2024-07-23 04:51, success, 0.769506
2024-07-23 05:18, success, 0.429408
2024-07-23 05:33, success, 0.643511
2024-07-23 05:47, success, 0.537468
2024-07-23 05:59, success, 0.882049
2024-07-23 06:30, success, 0.503167
2024-07-23 06:43, success, 0.737915
2024-07-23 06:57, success, 0.498950
2024-07-23 07:18, success, 0.768789
2024-07-23 07:30, success, 0.789783
2024-07-23 07:47, success, 0.500841
2024-07-23 07:59, success, 0.499130
2024-07-23 08:28, success, 0.560326
2024-07-23 08:42, success, 0.794104
2024-07-23 08:57, success, 0.558252
2024-07-23 09:22, success, 0.544157
2024-07-23 09:37, success, 0.483760
2024-07-23 09:49, success, 0.573259
2024-07-23 10:09, success, 0.587063
2024-07-23 10:30, success, 0.578143
2024-07-23 10:47, success, 0.597140
2024-07-23 10:59, success, 0.495766
2024-07-23 11:19, success, 0.486162
2024-07-23 11:32, success, 0.771954
2024-07-23 11:47, success, 0.685596
2024-07-23 11:59, success, 0.994693
2024-07-23 12:40, success, 0.776950
2024-07-23 13:08, success, 0.669749
2024-07-23 13:27, success, 0.863592
2024-07-23 13:39, success, 0.609323
2024-07-23 13:51, success, 0.498346
2024-07-23 14:17, success, 0.526729
2024-07-23 14:31, success, 0.623480
2024-07-23 14:47, success, 0.618259
2024-07-23 14:58, success, 0.626726
2024-07-23 15:23, success, 0.591213
2024-07-23 15:37, success, 0.847976
2024-07-23 15:49, success, 0.835515
2024-07-23 16:10, success, 0.539640
2024-07-23 16:38, success, 0.507099
2024-07-23 16:50, success, 0.597988
2024-07-23 17:16, success, 0.693682
2024-07-23 17:30, success, 0.612658
2024-07-23 17:47, success, 0.540065
2024-07-23 17:59, success, 0.760034
2024-07-23 18:27, success, 0.602932
2024-07-23 18:41, success, 0.565715
2024-07-23 18:57, success, 0.582176
2024-07-23 19:16, success, 0.525577
2024-07-23 19:28, success, 0.621103
2024-07-23 19:40, success, 0.590492
2024-07-23 19:57, success, 0.498149
2024-07-23 20:21, success, 0.706688
2024-07-23 20:37, success, 0.812033
2024-07-23 20:49, success, 0.783663
2024-07-23 21:09, success, 0.539797
2024-07-23 21:26, success, 0.585818
2024-07-23 21:38, success, 0.582714
2024-07-23 21:50, success, 0.773302
2024-07-23 22:17, success, 0.631778
2024-07-23 22:31, success, 0.543809
2024-07-23 22:47, success, 0.588138
2024-07-23 22:59, success, 0.513826
2024-07-23 23:24, success, 0.507498
2024-07-23 23:38, success, 0.609317
2024-07-23 23:50, success, 0.516613
2024-07-24 01:21, success, 0.510457
2024-07-24 02:23, success, 0.491148
2024-07-24 02:48, success, 0.610185
2024-07-24 03:07, success, 0.478391
2024-07-24 03:28, success, 0.645292
2024-07-24 03:40, success, 0.536495
2024-07-24 03:57, success, 0.802031
2024-07-24 04:23, success, 0.618843
2024-07-24 04:38, success, 0.615445
2024-07-24 04:50, success, 0.772484
2024-07-24 05:18, success, 0.596129
2024-07-24 05:32, success, 0.508131
2024-07-24 05:47, success, 0.692606
2024-07-24 05:59, success, 0.778725
2024-07-24 06:30, success, 0.434890
2024-07-24 06:47, success, 0.621974
2024-07-24 06:59, success, 0.576234
2024-07-24 07:19, success, 0.595777
2024-07-24 07:32, success, 0.701081
2024-07-24 07:47, success, 0.793748
2024-07-24 07:59, success, 0.473944
2024-07-24 08:26, success, 0.824238
2024-07-24 08:41, success, 0.495711
2024-07-24 08:57, success, 0.536359
2024-07-24 09:21, success, 0.474167
2024-07-24 09:38, success, 0.614696
2024-07-24 09:50, success, 0.889421
2024-07-24 10:21, success, 0.778706
2024-07-24 10:39, success, 0.646991
2024-07-24 10:51, success, 0.770115
2024-07-24 11:15, success, 0.517524
2024-07-24 11:27, success, 0.590560
2024-07-24 11:40, success, 0.788516
2024-07-24 11:52, success, 0.522244
2024-07-24 12:34, success, 0.892097
2024-07-24 12:58, success, 0.623398
2024-07-24 13:25, success, 0.486075
2024-07-24 13:37, success, 0.513846
2024-07-24 13:49, success, 0.769517
2024-07-24 14:08, success, 0.473695
2024-07-24 14:28, success, 0.719005
2024-07-24 14:40, success, 0.775352
2024-07-24 14:57, success, 0.560036
2024-07-24 15:22, success, 0.577634
2024-07-24 15:38, success, 0.781674
2024-07-24 15:50, success, 0.817957
2024-07-24 16:22, success, 0.688961
2024-07-24 16:41, success, 0.659426
2024-07-24 16:57, success, 0.606465
2024-07-24 17:19, success, 0.465311
2024-07-24 17:31, success, 0.605419
2024-07-24 17:47, success, 0.583246
2024-07-24 17:59, success, 0.714388
2024-07-24 18:30, success, 0.516871
2024-07-24 18:47, success, 0.628737
2024-07-24 18:59, success, 0.672870
2024-07-24 19:17, success, 0.603597
2024-07-24 19:29, success, 0.562019
2024-07-24 19:41, success, 0.683312
2024-07-24 19:57, success, 0.703391
2024-07-24 20:21, success, 0.595868
2024-07-24 20:38, success, 0.798640
2024-07-24 20:50, success, 0.781848
2024-07-24 21:08, success, 0.596140
2024-07-24 21:24, success, 0.615532
2024-07-24 21:38, success, 0.581966
2024-07-24 21:50, success, 0.481603
2024-07-24 22:17, success, 0.671060
2024-07-24 22:31, success, 0.481249
2024-07-24 22:47, success, 0.496653
2024-07-24 22:59, success, 0.597420
2024-07-24 23:22, success, 0.918688
2024-07-24 23:38, success, 0.588745
2024-07-24 23:50, success, 0.502258
2024-07-25 01:21, success, 0.766541
2024-07-25 02:23, success, 0.780472
2024-07-25 02:48, success, 0.583359
2024-07-25 03:07, success, 0.543337
2024-07-25 03:28, success, 0.556090
2024-07-25 03:40, success, 0.507149
2024-07-25 03:57, success, 0.546527
2024-07-25 04:27, success, 0.452778
2024-07-25 04:42, success, 0.756040
2024-07-25 04:57, success, 0.604283
2024-07-25 05:21, success, 0.833471
2024-07-25 05:37, success, 0.544901
2024-07-25 05:49, success, 0.692174
2024-07-25 06:12, success, 0.795779
2024-07-25 06:36, success, 0.567401
2024-07-25 06:49, success, 0.628508
2024-07-25 07:07, success, 0.595504
2024-07-25 07:25, success, 0.574835
2024-07-25 07:37, success, 0.479141
2024-07-25 07:49, success, 0.518881
2024-07-25 08:11, success, 0.750658
2024-07-25 08:33, success, 0.545752
2024-07-25 08:47, success, 0.789808
2024-07-25 08:59, success, 0.746094
2024-07-25 09:24, success, 0.533671
2024-07-25 09:37, success, 0.653736
2024-07-25 09:49, success, 0.573750
2024-07-25 10:09, success, 0.779783
2024-07-25 10:31, success, 0.593380
2024-07-25 10:47, success, 0.822902
2024-07-25 10:58, success, 0.575387
2024-07-25 11:17, success, 0.777617
2024-07-25 11:29, success, 0.765594
2024-07-25 11:41, success, 0.585805
2024-07-25 11:57, success, 0.533776
2024-07-25 12:39, success, 0.714363
2024-07-25 13:00, success, 0.545771
2024-07-25 13:26, success, 0.495528
2024-07-25 13:38, success, 0.706282
2024-07-25 13:50, success, 0.549950
2024-07-25 14:16, success, 0.770551
2024-07-25 14:30, success, 0.497117
2024-07-25 14:47, success, 0.766111
2024-07-25 14:59, success, 0.669386
2024-07-25 15:22, success, 0.636870
2024-07-25 15:37, success, 0.755972
2024-07-25 15:49, success, 0.498512
2024-07-25 16:09, success, 0.824566
2024-07-25 16:33, success, 0.623709
2024-07-25 16:47, success, 0.782242
2024-07-25 16:59, success, 0.511880
2024-07-25 17:22, success, 0.788565
2024-07-25 17:37, success, 0.836732
2024-07-25 17:49, success, 0.597310
2024-07-25 18:10, success, 0.790579
2024-07-25 18:33, success, 0.533105
2024-07-25 18:47, success, 0.506088
2024-07-25 18:59, success, 0.976899
2024-07-25 19:17, success, 0.649839
2024-07-25 19:29, success, 0.476778
2024-07-25 19:41, success, 0.818927
2024-07-25 19:57, success, 0.489684
2024-07-25 20:20, success, 0.704748
2024-07-25 20:38, success, 0.607442
2024-07-25 20:50, success, 0.816571
2024-07-25 21:17, success, 0.653964
2024-07-25 21:29, success, 0.681010
2024-07-25 21:41, success, 0.794901
2024-07-25 21:57, success, 0.550538
2024-07-25 22:20, success, 0.553791
2024-07-25 22:37, success, 0.893835
2024-07-25 22:49, success, 0.675227
2024-07-25 23:10, success, 0.642838
2024-07-25 23:27, success, 0.637452
2024-07-25 23:39, success, 0.734109
2024-07-25 23:51, success, 0.442611
2024-07-26 01:20, success, 0.658560
2024-07-26 02:23, success, 0.598137
2024-07-26 02:48, success, 0.743635
2024-07-26 03:07, success, 0.621482
2024-07-26 03:28, success, 0.843013
2024-07-26 03:40, success, 0.595933
2024-07-26 03:57, success, 0.700311
2024-07-26 04:25, success, 0.495034
2024-07-26 04:41, success, 0.581972
2024-07-26 04:57, success, 0.522185
2024-07-26 05:22, success, 0.868878
2024-07-26 05:38, success, 0.646108
2024-07-26 05:50, success, 0.635567
2024-07-26 06:26, success, 0.602349
2024-07-26 06:42, success, 0.574561
2024-07-26 06:57, success, 0.529779
2024-07-26 07:18, success, 0.503328
2024-07-26 07:31, success, 0.860796
2024-07-26 07:47, success, 0.548923
2024-07-26 07:59, success, 0.757096
2024-07-26 08:25, success, 0.654619
2024-07-26 08:40, success, 0.654077
2024-07-26 08:57, success, 0.476108
2024-07-26 09:21, success, 0.683660
2024-07-26 09:37, success, 0.569785
2024-07-26 09:49, success, 0.497648
2024-07-26 10:08, success, 0.584591
2024-07-26 10:31, success, 0.708849
2024-07-26 10:47, success, 0.595874
2024-07-26 10:59, success, 0.525780
2024-07-26 11:19, success, 0.489099
2024-07-26 11:32, success, 0.577416
2024-07-26 11:47, success, 0.505485
2024-07-26 11:59, success, 0.484415
2024-07-26 12:39, success, 0.868423
2024-07-26 12:59, success, 0.509983
2024-07-26 13:24, success, 0.631146
2024-07-26 13:37, success, 0.678938
2024-07-26 13:49, success, 0.604345
2024-07-26 14:07, success, 0.679809
2024-07-26 14:27, success, 0.781500
2024-07-26 14:39, success, 0.761226
2024-07-26 14:51, success, 0.679165
2024-07-26 15:19, success, 0.613881
2024-07-26 15:31, success, 0.795635
2024-07-26 15:47, success, 0.546525
2024-07-26 15:59, success, 0.482946
2024-07-26 16:27, success, 0.710277
2024-07-26 16:44, success, 0.511826
