2024-08-22 15:51, success, 0.596486
2024-08-22 16:26, success, 1.016047
2024-08-22 16:45, success, 0.775222
2024-08-22 16:57, success, 0.900117
2024-08-22 17:21, success, 0.788774
2024-08-22 17:37, success, 0.629450
2024-08-22 17:49, success, 0.639007
2024-08-22 18:11, success, 0.620847
2024-08-22 18:36, success, 1.071505
2024-08-22 18:48, success, 0.731741
2024-08-22 19:00, success, 0.526298
2024-08-22 19:20, success, 0.658162
2024-08-22 19:33, success, 0.616830
2024-08-22 19:47, success, 0.586311
2024-08-22 19:59, success, 4.659279
2024-08-22 20:23, success, 1.033855
2024-08-22 20:37, success, 0.610982
2024-08-22 20:49, success, 0.774494
2024-08-22 21:08, success, 0.845515
2024-08-22 21:27, success, 0.524325
2024-08-22 21:39, success, 0.606777
2024-08-22 21:51, success, 0.553164
2024-08-22 22:18, success, 0.750674
2024-08-22 22:35, success, 0.501197
2024-08-22 22:47, success, 0.900624
2024-08-22 22:59, success, 0.798354
2024-08-22 23:21, success, 0.725861
2024-08-22 23:38, success, 0.665499
2024-08-22 23:50, success, 0.777708
2024-08-23 01:22, success, 0.684806
2024-08-23 02:26, success, 0.685125
2024-08-23 02:50, success, 0.575506
2024-08-23 03:20, success, 0.743763
2024-08-23 03:39, success, 0.802753
2024-08-23 03:51, failed, 0.249440
2024-08-23 04:22, success, 0.740530
2024-08-23 04:40, success, 0.736073
2024-08-23 04:52, success, 0.796536
2024-08-23 05:18, success, 0.652130
2024-08-23 05:32, success, 0.892463
2024-08-23 05:47, success, 0.453588
2024-08-23 05:59, success, 0.764617
2024-08-23 06:30, success, 0.599286
2024-08-23 06:44, success, 0.823214
2024-08-23 06:57, success, 0.462978
2024-08-23 07:20, success, 0.533780
2024-08-23 07:34, success, 0.554904
2024-08-23 07:47, success, 0.499944
2024-08-23 07:59, success, 0.734484
2024-08-23 08:28, success, 0.740366
2024-08-23 08:43, success, 0.560887
2024-08-23 08:57, success, 0.477640
2024-08-23 09:22, success, 0.636875
2024-08-23 09:37, success, 0.500112
2024-08-23 09:49, success, 0.585332
2024-08-23 10:09, success, 0.541282
2024-08-23 10:31, success, 0.557757
2024-08-23 10:47, success, 0.617815
2024-08-23 10:59, success, 0.818743
2024-08-23 11:18, success, 0.584011
2024-08-23 11:30, success, 0.899357
2024-08-23 11:47, success, 0.543005
2024-08-23 11:59, success, 0.834467
2024-08-23 12:41, success, 0.668134
2024-08-23 13:08, success, 0.839688
2024-08-23 13:27, success, 0.782782
2024-08-23 13:39, success, 0.879074
2024-08-23 13:52, success, 0.655670
2024-08-23 14:18, success, 0.504150
2024-08-23 14:35, success, 0.710033
2024-08-23 14:47, success, 0.656468
2024-08-23 14:59, success, 0.825509
2024-08-23 15:25, success, 0.657985
2024-08-23 15:40, success, 0.878336
2024-08-23 15:57, success, 0.511535
2024-08-23 16:27, success, 0.594208
2024-08-23 16:43, success, 1.160332
2024-08-23 16:57, success, 0.674400
2024-08-23 17:19, success, 0.783909
2024-08-23 17:33, success, 0.546484
2024-08-23 17:47, success, 0.563538
2024-08-23 17:59, success, 0.573837
2024-08-23 18:29, success, 0.778916
2024-08-23 18:43, success, 0.761261
2024-08-23 18:57, success, 0.504020
2024-08-23 19:16, success, 0.592840
2024-08-23 19:28, success, 0.506720
2024-08-23 19:40, success, 0.918757
2024-08-23 19:57, success, 0.522627
2024-08-23 20:22, success, 0.559357
2024-08-23 20:37, success, 0.816327
2024-08-23 20:49, success, 0.864263
2024-08-23 21:08, success, 0.641682
2024-08-23 21:24, success, 0.868925
2024-08-23 21:37, success, 0.765938
2024-08-23 21:49, success, 0.572059
2024-08-23 22:08, success, 0.607884
2024-08-23 22:28, success, 0.700486
2024-08-23 22:40, success, 0.529863
2024-08-23 22:57, success, 0.525311
2024-08-23 23:19, success, 0.579281
2024-08-23 23:32, success, 0.587589
2024-08-23 23:47, success, 0.501175
2024-08-23 23:59, success, 1.005735
2024-08-24 01:37, success, 0.744685
2024-08-24 02:27, success, 0.720999
2024-08-24 02:51, success, 0.483720
2024-08-24 03:20, success, 0.497639
2024-08-24 03:33, success, 0.657712
2024-08-24 03:47, success, 0.442675
2024-08-24 03:58, success, 0.765629
2024-08-24 04:25, success, 0.616164
2024-08-24 04:40, success, 0.513481
2024-08-24 04:57, success, 0.492305
2024-08-24 05:21, success, 0.539012
2024-08-24 05:40, success, 0.515317
2024-08-24 05:57, success, 0.737975
2024-08-24 06:28, success, 0.910489
2024-08-24 06:42, success, 0.695062
2024-08-24 06:57, success, 0.704594
2024-08-24 07:17, success, 1.781704
2024-08-24 07:29, success, 0.549562
2024-08-24 07:42, success, 0.860329
2024-08-24 07:57, success, 0.478622
2024-08-24 08:24, success, 0.710428
2024-08-24 08:38, success, 1.233057
2024-08-24 08:51, success, 0.700011
2024-08-24 09:19, success, 0.486391
2024-08-24 09:31, success, 0.478991
2024-08-24 09:47, success, 0.588000
2024-08-24 09:59, success, 0.764191
2024-08-24 10:23, success, 0.537442
2024-08-24 10:38, success, 0.497906
2024-08-24 10:50, success, 0.494076
2024-08-24 11:07, success, 0.574947
2024-08-24 11:22, success, 0.606594
2024-08-24 11:38, success, 0.496111
2024-08-24 11:49, success, 0.588768
2024-08-24 12:14, success, 0.792792
2024-08-24 12:48, success, 0.884700
2024-08-24 13:08, success, 0.797658
2024-08-24 13:25, success, 0.649848
2024-08-24 13:39, success, 0.485254
2024-08-24 13:51, success, 0.948573
2024-08-24 14:16, success, 0.740498
2024-08-24 14:30, success, 0.810407
2024-08-24 14:47, success, 0.939602
2024-08-24 14:59, success, 0.568408
2024-08-24 15:22, success, 0.902671
2024-08-24 15:37, success, 0.612443
2024-08-24 15:49, success, 0.881110
2024-08-24 16:09, success, 0.484466
2024-08-24 16:31, success, 0.562017
2024-08-24 16:47, success, 0.571400
2024-08-24 16:59, success, 0.511293
2024-08-24 17:21, success, 0.670366
2024-08-24 17:37, success, 0.799200
2024-08-24 17:49, success, 0.843192
2024-08-24 18:08, success, 0.601123
2024-08-24 18:31, success, 0.723793
2024-08-24 18:47, success, 0.888514
2024-08-24 18:58, success, 0.617044
2024-08-24 19:17, success, 0.533387
2024-08-24 19:29, success, 0.674051
2024-08-24 19:41, success, 0.725324
2024-08-24 19:57, success, 0.757552
2024-08-24 20:22, success, 0.573053
2024-08-24 20:37, success, 0.696189
2024-08-24 20:50, success, 0.581837
2024-08-24 21:07, success, 0.829851
2024-08-24 21:23, success, 0.542452
2024-08-24 21:38, success, 0.681628
2024-08-24 21:50, success, 0.505741
2024-08-24 22:16, success, 0.830686
2024-08-24 22:30, success, 0.909101
2024-08-24 22:47, success, 0.658966
2024-08-24 22:58, success, 0.570976
2024-08-24 23:21, success, 0.809013
2024-08-24 23:39, success, 0.654423
2024-08-24 23:51, success, 0.859864
2024-08-25 01:35, success, 0.714141
2024-08-25 02:32, success, 0.728845
2024-08-25 02:55, success, 0.576720
2024-08-25 03:21, success, 0.760337
2024-08-25 03:38, success, 0.859650
2024-08-25 03:50, success, 0.630546
2024-08-25 04:22, success, 0.912540
2024-08-25 04:40, success, 0.745486
2024-08-25 04:52, success, 0.775545
2024-08-25 05:19, success, 0.520381
2024-08-25 05:34, success, 0.538644
2024-08-25 05:47, success, 0.516535
2024-08-25 05:59, success, 0.588256
2024-08-25 06:29, success, 0.616511
2024-08-25 06:43, success, 0.574240
2024-08-25 06:57, success, 0.745751
2024-08-25 07:18, success, 0.537813
2024-08-25 07:30, success, 0.626232
2024-08-25 07:47, success, 0.521835
2024-08-25 07:59, success, 0.667714
2024-08-25 08:25, success, 0.903282
2024-08-25 08:41, success, 0.556332
2024-08-25 08:57, success, 0.564012
2024-08-25 09:21, success, 0.779057
2024-08-25 09:37, success, 0.818528
2024-08-25 09:49, success, 0.570236
2024-08-25 10:08, success, 0.516895
2024-08-25 10:29, success, 0.527575
2024-08-25 10:41, success, 0.654489
2024-08-25 10:57, success, 0.480319
2024-08-25 11:19, success, 0.908415
2024-08-25 11:31, success, 0.866918
2024-08-25 11:47, success, 0.954394
2024-08-25 11:59, success, 0.673325
2024-08-25 12:39, success, 0.580196
2024-08-25 12:59, success, 0.767418
2024-08-25 13:23, success, 0.819275
2024-08-25 13:37, success, 0.521877
2024-08-25 13:49, success, 0.536235
2024-08-25 14:06, success, 0.557442
2024-08-25 14:25, success, 0.531014
2024-08-25 14:38, success, 0.615643
2024-08-25 14:50, success, 0.664426
2024-08-25 15:18, success, 0.821689
2024-08-25 15:30, success, 1.034396
2024-08-25 15:47, success, 0.563139
2024-08-25 15:59, success, 0.853204
2024-08-25 16:26, success, 0.576269
2024-08-25 16:41, success, 0.712135
2024-08-25 16:57, success, 1.167000
2024-08-25 17:21, success, 1.140562
2024-08-25 17:38, success, 0.555725
2024-08-25 17:50, success, 0.746029
2024-08-25 18:22, success, 1.069738
2024-08-25 18:39, success, 0.624443
2024-08-25 18:51, success, 0.635876
2024-08-25 19:15, success, 0.563360
2024-08-25 19:27, success, 0.864155
2024-08-25 19:39, success, 0.679587
2024-08-25 19:51, success, 0.729599
2024-08-25 20:21, success, 0.560009
2024-08-25 20:38, success, 0.535878
2024-08-25 20:50, success, 0.744932
2024-08-25 21:16, success, 0.780688
2024-08-25 21:28, success, 0.745831
2024-08-25 21:40, success, 0.795935
2024-08-25 21:57, success, 0.746413
2024-08-25 22:21, success, 0.537322
2024-08-25 22:38, success, 0.851360
2024-08-25 22:50, success, 0.755399
2024-08-25 23:18, success, 0.716409
2024-08-25 23:30, success, 0.886761
2024-08-25 23:47, success, 1.024570
2024-08-25 23:59, success, 0.619419
2024-08-26 01:41, success, 0.639880
2024-08-26 02:31, success, 0.574842
2024-08-26 02:53, success, 0.776694
2024-08-26 03:23, success, 0.655498
2024-08-26 03:40, success, 0.649649
2024-08-26 03:57, success, 0.789445
2024-08-26 04:26, success, 0.760100
2024-08-26 04:43, success, 0.569787
2024-08-26 04:57, success, 0.710586
2024-08-26 05:21, success, 0.574360
2024-08-26 05:38, success, 0.776104
2024-08-26 05:50, success, 0.658223
2024-08-26 06:27, success, 0.642256
2024-08-26 06:44, success, 0.469523
2024-08-26 06:57, success, 0.554979
2024-08-26 07:19, success, 0.793056
2024-08-26 07:32, success, 0.731480
2024-08-26 07:47, success, 0.602292
2024-08-26 07:59, success, 0.489129
2024-08-26 08:29, success, 0.749692
2024-08-26 08:44, success, 0.569221
2024-08-26 08:57, success, 0.537905
2024-08-26 09:23, success, 0.626035
2024-08-26 09:37, success, 0.724864
2024-08-26 09:50, success, 0.514117
2024-08-26 10:11, success, 0.624114
2024-08-26 10:36, success, 0.525855
2024-08-26 10:48, success, 0.524387
2024-08-26 11:00, success, 0.805219
2024-08-26 11:21, success, 0.629197
2024-08-26 11:37, success, 0.495861
2024-08-26 11:49, success, 0.489320
2024-08-26 12:15, success, 0.731046
2024-08-26 12:51, success, 0.528690
2024-08-26 13:24, success, 0.926665
2024-08-26 13:38, success, 0.598848
2024-08-26 13:50, success, 0.493854
2024-08-26 14:17, success, 0.587216
2024-08-26 14:33, success, 0.512264
2024-08-26 14:47, success, 0.502513
2024-08-26 14:59, success, 0.734405
2024-08-26 15:23, success, 0.793605
2024-08-26 15:37, success, 0.844438
2024-08-26 15:49, success, 0.617094
2024-08-26 16:11, success, 0.849455
2024-08-26 16:38, success, 0.645867
2024-08-26 16:50, success, 0.826940
2024-08-26 17:17, success, 0.599355
2024-08-26 17:30, success, 0.637410
2024-08-26 17:47, success, 0.564591
2024-08-26 17:59, success, 0.851176
2024-08-26 18:29, success, 1.004110
2024-08-26 18:43, success, 0.844979
2024-08-26 18:57, success, 0.795444
2024-08-26 19:17, success, 0.557064
2024-08-26 19:29, success, 0.682509
2024-08-26 19:42, success, 0.639129
2024-08-26 19:57, success, 0.679126
2024-08-26 20:23, success, 0.673763
2024-08-26 20:38, success, 0.697431
2024-08-26 20:50, success, 0.531168
2024-08-26 21:17, success, 0.799202
2024-08-26 21:29, success, 0.546391
2024-08-26 21:41, success, 0.545933
2024-08-26 21:57, success, 0.421672
2024-08-26 22:21, success, 0.530142
2024-08-26 22:39, success, 0.737999
2024-08-26 22:51, success, 0.506889
2024-08-26 23:19, success, 0.649661
2024-08-26 23:31, success, 0.769650
2024-08-26 23:47, success, 0.495925
2024-08-26 23:59, success, 0.548692
2024-08-27 01:41, success, 0.527947
2024-08-27 02:31, success, 0.612427
2024-08-27 02:53, success, 0.493956
2024-08-27 03:20, success, 0.926122
2024-08-27 03:39, success, 0.657921
2024-08-27 03:51, success, 0.496809
2024-08-27 04:25, success, 0.966312
2024-08-27 04:41, success, 0.770840
2024-08-27 04:57, success, 0.413690
2024-08-27 05:21, success, 0.579876
2024-08-27 05:38, success, 0.472196
2024-08-27 05:50, success, 0.788709
2024-08-27 06:26, success, 0.855911
2024-08-27 06:43, success, 0.549665
2024-08-27 06:57, success, 0.554759
2024-08-27 07:19, success, 0.504140
2024-08-27 07:32, success, 0.509564
2024-08-27 07:47, success, 0.544066
2024-08-27 07:59, success, 0.776495
2024-08-27 08:28, success, 0.660041
2024-08-27 08:43, success, 0.799538
2024-08-27 08:57, success, 0.515824
2024-08-27 09:23, success, 0.571179
2024-08-27 09:38, failed, 0.642899
2024-08-27 09:49, success, 0.538516
2024-08-27 10:09, success, 0.575983
2024-08-27 10:31, success, 0.724673
2024-08-27 10:47, success, 0.515397
2024-08-27 10:59, success, 0.613126
2024-08-27 11:19, success, 0.564946
2024-08-27 11:32, success, 0.488463
2024-08-27 11:47, success, 0.540331
2024-08-27 11:59, success, 0.746995
2024-08-27 12:42, success, 0.510367
2024-08-27 13:10, success, 0.829458
2024-08-27 13:29, success, 0.544146
2024-08-27 13:41, success, 0.559357
2024-08-27 13:57, success, 0.682916
2024-08-27 14:21, success, 0.626298
2024-08-27 14:39, success, 0.538704
2024-08-27 14:51, success, 0.588212
2024-08-27 15:20, success, 0.555405
2024-08-27 15:38, success, 0.608863
2024-08-27 15:50, success, 0.609455
2024-08-27 16:23, success, 0.727112
2024-08-27 16:42, success, 0.725149
2024-08-27 16:57, success, 0.895542
2024-08-27 17:19, success, 0.691279
2024-08-27 17:32, success, 0.845200
2024-08-27 17:47, success, 0.610137
2024-08-27 17:59, success, 0.955198
2024-08-27 18:29, success, 1.056360
2024-08-27 18:45, success, 0.616831
2024-08-27 18:57, success, 0.860498
2024-08-27 19:17, success, 0.582430
2024-08-27 19:29, success, 0.866096
2024-08-27 19:41, success, 0.710789
2024-08-27 19:57, success, 0.559791
2024-08-27 20:23, success, 0.761952
2024-08-27 20:38, success, 0.619657
2024-08-27 20:50, success, 0.708751
2024-08-27 21:17, success, 0.514606
2024-08-27 21:29, success, 0.768864
2024-08-27 21:41, success, 0.743862
2024-08-27 21:57, success, 0.865442
2024-08-27 22:23, success, 1.039609
2024-08-27 22:41, success, 0.787077
2024-08-27 22:57, success, 0.730386
2024-08-27 23:21, success, 0.838524
2024-08-27 23:38, success, 0.563358
2024-08-27 23:50, success, 0.569821
2024-08-28 01:25, success, 0.648633
2024-08-28 02:29, success, 0.637056
2024-08-28 02:52, success, 0.500709
2024-08-28 03:21, success, 0.621937
2024-08-28 03:39, success, 0.537853
2024-08-28 03:51, success, 0.668430
2024-08-28 04:23, success, 0.671562
2024-08-28 04:41, success, 0.819757
2024-08-28 04:57, success, 0.528816
2024-08-28 05:22, success, 0.885084
2024-08-28 05:39, success, 0.559654
2024-08-28 05:51, success, 0.549125
2024-08-28 06:26, success, 0.660265
2024-08-28 06:43, success, 0.775625
2024-08-28 06:57, success, 0.626146
2024-08-28 07:19, success, 0.503776
2024-08-28 07:31, success, 0.489947
2024-08-28 07:47, success, 0.564638
2024-08-28 07:59, success, 0.554272
2024-08-28 08:28, success, 0.702379
2024-08-28 08:43, success, 0.496430
2024-08-28 08:57, success, 0.505342
2024-08-28 09:23, success, 0.566488
2024-08-28 09:38, success, 0.824562
2024-08-28 09:50, success, 0.570791
2024-08-28 10:19, success, 0.777655
2024-08-28 10:36, success, 0.737711
2024-08-28 10:48, success, 0.571411
2024-08-28 11:00, success, 0.559343
2024-08-28 11:21, success, 0.516199
2024-08-28 11:37, success, 0.767761
2024-08-28 11:49, success, 0.860624
2024-08-28 12:15, success, 0.669901
2024-08-28 12:51, success, 0.834821
2024-08-28 13:22, success, 0.574928
2024-08-28 13:38, success, 0.905929
2024-08-28 13:50, success, 0.745390
2024-08-28 14:17, success, 0.710722
2024-08-28 14:33, success, 0.585703
2024-08-28 14:47, success, 0.605631
2024-08-28 14:59, success, 0.680298
2024-08-28 15:24, success, 0.819543
2024-08-28 15:38, success, 0.702449
2024-08-28 15:50, success, 0.595061
2024-08-28 16:24, success, 0.778134
2024-08-28 16:44, success, 0.896153
2024-08-28 16:57, success, 0.724604
2024-08-28 17:19, success, 0.959193
2024-08-28 17:34, success, 0.850248
2024-08-28 17:47, success, 0.683383
2024-08-28 17:59, success, 0.645523
2024-08-28 18:29, success, 0.805742
2024-08-28 18:43, success, 0.687175
2024-08-28 18:57, success, 0.651490
2024-08-28 19:19, success, 0.619532
2024-08-28 19:32, success, 0.921310
2024-08-28 19:47, success, 0.682201
2024-08-28 19:59, success, 0.982652
2024-08-28 20:23, success, 0.679460
2024-08-28 20:37, success, 0.905773
2024-08-28 20:49, success, 1.023762
2024-08-28 21:09, success, 0.721541
2024-08-28 21:26, success, 0.828324
2024-08-28 21:39, success, 0.786502
2024-08-28 21:51, success, 0.852020
2024-08-28 22:17, success, 0.453590
2024-08-28 22:32, success, 0.581506
2024-08-28 22:47, success, 0.767865
2024-08-28 22:59, success, 0.788741
2024-08-28 23:22, success, 0.972060
2024-08-28 23:38, success, 0.571712
2024-08-28 23:50, success, 0.815142
2024-08-29 01:25, success, 0.761428
2024-08-29 02:30, success, 0.668087
2024-08-29 02:56, success, 0.614762
2024-08-29 03:24, success, 0.765102
2024-08-29 03:39, success, 0.505613
2024-08-29 03:52, success, 0.753909
2024-08-29 04:23, success, 0.704505
2024-08-29 04:41, success, 0.555380
2024-08-29 04:57, success, 0.496131
2024-08-29 05:22, success, 0.751391
2024-08-29 05:39, success, 0.493060
2024-08-29 05:51, success, 0.531720
2024-08-29 06:27, success, 0.715771
2024-08-29 06:44, success, 0.552207
2024-08-29 06:57, success, 0.801570
2024-08-29 07:20, success, 0.530695
2024-08-29 07:37, success, 0.502761
2024-08-29 07:49, success, 0.491407
2024-08-29 08:12, success, 0.517975
2024-08-29 08:35, success, 0.582363
2024-08-29 08:47, success, 0.759105
2024-08-29 08:59, success, 0.731551
2024-08-29 09:25, success, 0.811762
2024-08-29 09:38, success, 0.577468
2024-08-29 09:50, success, 0.919094
2024-08-29 10:20, success, 0.498869
2024-08-29 10:40, success, 0.768768
2024-08-29 10:57, success, 0.736240
2024-08-29 11:19, success, 0.514033
2024-08-29 11:31, success, 0.566857
2024-08-29 11:47, success, 0.824781
2024-08-29 11:59, success, 0.586986
2024-08-29 12:44, success, 0.761656
2024-08-29 13:11, success, 0.549930
2024-08-29 13:32, success, 0.509601
2024-08-29 13:47, success, 0.613681
2024-08-29 13:59, success, 0.854316
2024-08-29 14:24, success, 1.069517
2024-08-29 14:40, success, 0.528578
2024-08-29 14:57, success, 0.758506
2024-08-29 15:24, success, 0.614493
2024-08-29 15:38, success, 0.491529
2024-08-29 15:51, success, 0.621774
2024-08-29 16:24, success, 0.858060
2024-08-29 16:43, success, 0.629905
2024-08-29 16:57, success, 0.615135
2024-08-29 17:19, success, 0.646131
2024-08-29 17:32, success, 0.634502
2024-08-29 17:47, success, 0.961466
2024-08-29 17:59, success, 0.711365
2024-08-29 18:30, success, 0.618888
2024-08-29 18:47, success, 0.663627
2024-08-29 18:59, success, 0.647823
2024-08-29 19:19, success, 0.588738
2024-08-29 19:32, success, 0.834911
2024-08-29 19:47, success, 0.711296
2024-08-29 19:59, success, 0.865628
2024-08-29 20:23, success, 0.775925
2024-08-29 20:38, success, 0.545531
2024-08-29 20:50, success, 1.000975
2024-08-29 21:08, success, 0.530140
2024-08-29 21:26, success, 0.533914
2024-08-29 21:38, success, 0.526705
2024-08-29 21:50, success, 0.594601
2024-08-29 22:17, success, 0.731253
2024-08-29 22:34, success, 0.579851
2024-08-29 22:47, success, 0.728591
2024-08-29 22:59, success, 0.509373
2024-08-29 23:22, success, 0.864609
2024-08-29 23:38, success, 0.647146
2024-08-29 23:50, success, 0.836399
2024-08-30 01:26, success, 0.740849
2024-08-30 02:32, success, 0.746798
2024-08-30 02:56, success, 0.616092
2024-08-30 03:23, success, 0.613390
2024-08-30 03:39, success, 0.671555
2024-08-30 03:51, success, 0.706786
2024-08-30 04:23, success, 0.576629
2024-08-30 04:41, success, 0.497268
2024-08-30 04:57, success, 0.770535
2024-08-30 05:22, success, 0.831200
2024-08-30 05:39, success, 0.505346
2024-08-30 05:51, success, 0.696697
2024-08-30 06:27, success, 0.536984
2024-08-30 06:44, success, 0.494656
2024-08-30 06:57, success, 0.561547
2024-08-30 07:19, success, 0.827214
2024-08-30 07:32, success, 0.594981
2024-08-30 07:47, success, 0.780133
2024-08-30 07:59, success, 0.527003
2024-08-30 08:28, success, 0.713311
2024-08-30 08:43, success, 0.751281
2024-08-30 08:57, success, 0.752867
2024-08-30 09:24, success, 0.855316
2024-08-30 09:38, success, 0.741472
2024-08-30 09:50, success, 0.552475
2024-08-30 10:20, success, 0.874369
2024-08-30 10:37, success, 0.644897
2024-08-30 10:49, success, 0.607247
2024-08-30 11:08, success, 4.522694
2024-08-30 11:24, success, 0.859720
2024-08-30 11:37, success, 0.865339
2024-08-30 11:49, success, 0.786360
2024-08-30 12:15, success, 0.601100
2024-08-30 12:51, success, 1.945281
2024-08-30 13:23, success, 0.701692
2024-08-30 13:38, success, 0.756397
2024-08-30 13:51, success, 0.725871
2024-08-30 14:18, success, 0.792539
2024-08-30 14:34, success, 0.677769
2024-08-30 14:47, success, 0.825983
2024-08-30 14:59, success, 0.748083
2024-08-30 15:24, success, 0.733131
2024-08-30 15:37, success, 0.656499
2024-08-30 15:49, success, 0.732498
2024-08-30 16:09, success, 0.620291
2024-08-30 16:31, success, 0.949654
2024-08-30 16:47, success, 0.803938
2024-08-30 16:59, success, 0.739533
2024-08-30 17:22, success, 0.664620
2024-08-30 17:38, success, 0.895906
2024-08-30 17:50, success, 0.732008
2024-08-30 18:26, success, 0.638100
2024-08-30 18:43, success, 0.685547
2024-08-30 18:57, success, 1.247417
2024-08-30 19:16, success, 1.631657
2024-08-30 19:28, success, 0.806307
2024-08-30 19:40, success, 1.179420
2024-08-30 19:57, success, 1.018596
2024-08-30 20:23, success, 2.376776
2024-08-30 20:38, success, 0.643475
2024-08-30 20:50, success, 0.634046
2024-08-30 21:19, success, 0.710164
2024-08-30 21:31, success, 0.724461
2024-08-30 21:47, success, 0.606131
2024-08-30 21:59, success, 0.612448
2024-08-30 22:24, success, 1.106517
2024-08-30 22:39, success, 0.754588
2024-08-30 22:51, success, 0.816769
2024-08-30 23:19, success, 0.627755
2024-08-30 23:32, success, 0.713761
2024-08-30 23:47, success, 0.771599
2024-08-30 23:59, success, 0.643570
2024-08-31 01:43, success, 0.751287
2024-08-31 02:34, success, 0.754459
2024-08-31 02:56, success, 0.724862
2024-08-31 03:23, success, 0.644579
2024-08-31 03:38, success, 0.504771
2024-08-31 03:51, success, 0.511202
2024-08-31 04:23, success, 0.825572
2024-08-31 04:41, success, 0.650561
2024-08-31 04:57, success, 0.805223
2024-08-31 05:21, success, 0.742831
2024-08-31 05:38, success, 0.567543
2024-08-31 05:50, success, 0.734467
2024-08-31 06:25, success, 0.872822
2024-08-31 06:41, success, 0.570829
2024-08-31 06:57, success, 0.478657
2024-08-31 07:18, success, 0.485744
2024-08-31 07:30, success, 0.828890
2024-08-31 07:47, success, 0.845173
2024-08-31 07:59, success, 0.652856
2024-08-31 08:28, success, 1.015725
2024-08-31 08:43, success, 0.866886
2024-08-31 08:57, success, 0.854539
2024-08-31 09:21, success, 0.682637
2024-08-31 09:38, success, 0.878696
2024-08-31 09:50, success, 0.984105
2024-08-31 10:18, success, 0.805491
2024-08-31 10:34, success, 0.820623
2024-08-31 10:47, success, 0.841895
2024-08-31 10:59, success, 0.871884
2024-08-31 11:18, success, 0.844625
2024-08-31 11:30, success, 1.524483
2024-08-31 11:47, success, 0.753392
2024-08-31 11:59, success, 0.684787
2024-08-31 12:40, success, 0.631929
2024-08-31 13:08, success, 0.613352
2024-08-31 13:26, success, 0.872989
2024-08-31 13:38, success, 0.629788
2024-08-31 13:51, success, 0.583237
2024-08-31 14:15, success, 0.666533
2024-08-31 14:30, success, 0.734473
2024-08-31 14:47, success, 0.605574
2024-08-31 14:59, success, 0.877480
2024-08-31 15:23, success, 0.625178
2024-08-31 15:38, success, 0.812631
2024-08-31 15:50, success, 0.590520
2024-08-31 16:23, success, 0.833052
2024-08-31 16:43, success, 0.837315
2024-08-31 16:57, success, 0.701198
2024-08-31 17:19, success, 0.639351
2024-08-31 17:31, success, 0.725103
2024-08-31 17:47, success, 0.768883
2024-08-31 17:59, success, 0.685394
2024-08-31 18:28, success, 0.643077
2024-08-31 18:42, success, 0.833160
2024-08-31 18:57, success, 0.628878
2024-08-31 19:16, success, 0.841388
2024-08-31 19:28, success, 0.622649
2024-08-31 19:40, success, 0.650025
2024-08-31 19:57, success, 0.587085
2024-08-31 20:23, success, 1.060470
2024-08-31 20:38, success, 0.627662
2024-08-31 20:50, success, 0.923612
2024-08-31 21:17, success, 0.658426
2024-08-31 21:30, success, 0.626737
2024-08-31 21:42, success, 0.743906
2024-08-31 21:57, success, 0.530108
2024-08-31 22:22, success, 0.615323
2024-08-31 22:39, success, 0.582992
2024-08-31 22:51, success, 0.936913
2024-08-31 23:17, success, 0.704839
2024-08-31 23:29, success, 0.805542
2024-08-31 23:42, success, 0.545918
2024-08-31 23:57, success, 0.871381
2024-09-01 01:56, success, 0.656532
2024-09-01 02:56, success, 1.025767
2024-09-01 03:27, success, 0.515472
2024-09-01 03:43, success, 0.825892
2024-09-01 03:57, success, 0.742524
2024-09-01 04:27, success, 0.619632
2024-09-01 04:42, success, 0.559765
2024-09-01 04:57, success, 0.854211
2024-09-01 05:22, success, 0.747054
2024-09-01 05:39, success, 0.575234
2024-09-01 05:51, success, 0.551195
2024-09-01 06:27, success, 0.700177
2024-09-01 06:44, success, 0.801420
2024-09-01 06:57, success, 0.813111
2024-09-01 07:18, success, 0.514697
2024-09-01 07:31, success, 0.719448
2024-09-01 07:47, success, 0.739046
2024-09-01 07:59, success, 0.540693
2024-09-01 08:26, success, 0.641574
2024-09-01 08:41, success, 0.545758
2024-09-01 08:57, success, 0.665115
2024-09-01 09:22, success, 0.569764
2024-09-01 09:39, success, 0.587158
2024-09-01 09:51, success, 0.742613
2024-09-01 10:18, success, 0.584413
2024-09-01 10:34, success, 0.557276
2024-09-01 10:47, success, 0.610429
2024-09-01 10:59, success, 0.530612
2024-09-01 11:19, success, 0.515911
2024-09-01 11:32, success, 0.596539
2024-09-01 11:47, success, 0.509837
2024-09-01 11:59, success, 0.487912
2024-09-01 12:40, success, 0.729070
2024-09-01 13:09, success, 0.605306
2024-09-01 13:28, success, 0.511142
2024-09-01 13:40, success, 0.667895
2024-09-01 13:57, success, 0.732227
2024-09-01 14:19, success, 0.562955
2024-09-01 14:31, success, 0.582665
2024-09-01 14:47, success, 0.767854
2024-09-01 14:59, success, 0.606919
2024-09-01 15:23, success, 0.933056
2024-09-01 15:37, success, 0.967471
2024-09-01 15:49, success, 0.606483
2024-09-01 16:09, success, 0.627906
2024-09-01 16:33, success, 0.762184
2024-09-01 16:47, success, 0.829275
2024-09-01 16:59, success, 0.882118
2024-09-01 17:20, success, 0.822124
2024-09-01 17:37, success, 0.595613
2024-09-01 17:49, success, 0.550042
